"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","VECTOR","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Fishing equipment","Stowaway","SPREAD","all_fish",0.00340136054421769,"SA"
"Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Aquatic","Asia","Health","Damage_costs",49975,49725,49675,50275,49675,50275,217500000,15935126.0608533,8700000,2168.04436202086,49675,6.93811954320378,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.00340136054421769,"SA"
"Sirex noctilio","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","South America","Forestry","Management_costs",12015,12030,NA,NA,12000,12030,23012652,9947537.38493433,3835442,1657922.89748905,12030,2.88887070480755,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",1,"Diverse/Unspecified"
"Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Terrestrial","North America","Agriculture","Management_costs",1993,2013,1993,NA,1993,1993,8112300,9863917.63486424,8112300,1232989.70435803,2006,0.691719329233117,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.125,"Diverse/Unspecified"
"Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Terrestrial","North America","Agriculture","Management_costs",1993,2013,1993,NA,1993,1993,8112300,9863917.63486424,8112300,1232989.70435803,2006,0.691719329233117,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.125,"Diverse/Unspecified"
"Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Terrestrial","North America","Agriculture","Management_costs",1993,2013,1993,NA,1993,1993,8112300,9863917.63486424,8112300,1232989.70435803,2006,0.691719329233117,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.125,"Diverse/Unspecified"
"Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Terrestrial","North America","Agriculture","Management_costs",1993,2013,1993,NA,1993,1993,8112300,9863917.63486424,8112300,1232989.70435803,2006,0.691719329233117,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.125,"Diverse/Unspecified"
"Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Terrestrial","North America","Agriculture","Damage_costs",1993,2013,1993,NA,1993,1993,6881600,8367483.40126496,6881600,1045935.42515812,2006,0.586780042164444,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.125,"Diverse/Unspecified"
"Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Terrestrial","North America","Agriculture","Damage_costs",1993,2013,1993,NA,1993,1993,6881600,8367483.40126496,6881600,1045935.42515812,2006,0.586780042164444,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.125,"Diverse/Unspecified"
"Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Terrestrial","North America","Agriculture","Damage_costs",1993,2013,1993,NA,1993,1993,6881600,8367483.40126496,6881600,1045935.42515812,2006,0.586780042164444,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.125,"Diverse/Unspecified"
"Solanum viarum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Terrestrial","North America","Agriculture","Damage_costs",1993,2013,1993,NA,1993,1993,6881600,8367483.40126496,6881600,1045935.42515812,2006,0.586780042164444,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.125,"Diverse/Unspecified"
"Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,80154.2448666286,1982,0.5058823308553,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.0111111111111111,"SA"
"Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,80154.2448666286,1982,0.5058823308553,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.0111111111111111,"SA"
"Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,80154.2448666286,1982,0.5058823308553,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0111111111111111,"SA"
"Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,80154.2448666286,1982,0.5058823308553,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0111111111111111,"SA"
"Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,80154.2448666286,1982,0.5058823308553,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0111111111111111,"SA"
"Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,80154.2448666286,1982,0.5058823308553,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.0111111111111111,"SA"
"Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,80154.2448666286,1982,0.5058823308553,"Aquaculture","Escape","Movement of COMMODITY","all_fish",0.0111111111111111,"SA"
"Solenopsis invicta","Animalia","Arthropoda","Insecta","Hymenoptera","Terrestrial","North America","Health","Damage_costs",1979,1982,1979,NA,1979,1979,2840000,7213882.03799657,2840000,80154.2448666286,1982,0.5058823308553,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0111111111111111,"SA"
