"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Mustela furo","Negative",NA,NA,NA,"N",24592.2303930549,17.4511521251362,0,"Animalia","Chordata","Carnivora","Mammalia","Agriculture","Mixed_costs",1864,4,1.6094379124341,"","Diverse/Unspecified"
"Myicola ostreae","Negative",NA,"Negative",NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Cyclopoida","Hexanauplia","Agriculture","Mixed_costs",-1000,1,0.693147180559945,"","Diverse/Unspecified"
"Myocastor coypus","Negative",NA,NA,NA,"N",69306171.9659301,17.2134701402349,0,"Animalia","Chordata","Rodentia","Mammalia","Agriculture","Mixed_costs",1767,138,4.93447393313069,"freshwater; terrestrial","Aquatic/Terrestrial"
"Myriophyllum aquaticum","Negative",NA,"Negative",NA,"Y",7693959.93755882,17.2134701402349,0,"Plantae","Tracheophyta","Saxifragales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,77,4.35670882668959,"freshwater","Aquatic"
"Myriophyllum heterophyllum","Negative",NA,"Negative",NA,"N",996.586042244509,17.2134701402349,0,"Plantae","Tracheophyta","Saxifragales","Magnoliopsida","Agriculture","Mixed_costs",1903,11,2.484906649788,"freshwater","Aquatic"
"Nandina domestica","Negative",NA,NA,NA,"Y",NA,20.8202992573889,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Agriculture","Mixed_costs",1795,8,2.19722457733622,"terrestrial","Terrestrial"
"Nassella trichotoma","Negative","None","None, None","None","Y",2630484.65333941,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,11,2.484906649788,"terrestrial","Terrestrial"
"Nelsonia canescens","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1704,3,1.38629436111989,"","Diverse/Unspecified"
"Neovison vison","Negative",NA,"Negative",NA,"N",43360739.4224888,17.4600903730027,0,"Animalia","Chordata","Carnivora","Mammalia","Agriculture","Mixed_costs",1725,173,5.15905529921453,"freshwater; terrestrial","Aquatic/Terrestrial"
"Neyraudia reynaudiana","Negative","Negative",NA,NA,"N",NA,17.6919172557051,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1975,3,1.38629436111989,"terrestrial","Terrestrial"
"Nicotiana glauca","Negative",NA,NA,"Negative","Y",10624.8065192835,16.1280145108362,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,86,4.46590811865458,"terrestrial","Terrestrial"
"Nicotiana plumbaginifolia","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1800,10,2.39789527279837,"terrestrial","Terrestrial"
"Nicotiana tabacum","Negative",NA,NA,"Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1844,90,4.51085950651685,"","Diverse/Unspecified"
"Noaea mucronata","Negative",NA,NA,NA,"N",NA,18.0438667190626,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1999,0,0,NA,"Diverse/Unspecified"
"Nyctereutes procyonoides","Negative",NA,NA,"Negative","N",7288244.16374036,17.2134701402349,0,"Animalia","Chordata","Carnivora","Mammalia","Agriculture","Mixed_costs",1930,36,3.61091791264422,"terrestrial","Terrestrial"
"Nymphaea lotus","Negative",NA,NA,NA,"Y",NA,16.8425118618933,0,"Plantae","Tracheophyta","Nymphaeales","Magnoliopsida","Agriculture","Mixed_costs",1943,14,2.70805020110221,"","Diverse/Unspecified"
"Ondatra zibethicus","Negative",NA,"Negative","Negative","N",373848890.163052,17.1493785170817,0,"Animalia","Chordata","Rodentia","Mammalia","Agriculture","Mixed_costs",1990,56,4.04305126783455,"","Diverse/Unspecified"
"Onopordum acanthium","Negative","None","None, None","None","N",14946.7120753418,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1850,34,3.55534806148941,"terrestrial","Terrestrial"
"Onopordum acaulon","Negative",NA,NA,NA,"N",NA,16.8018151212915,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1964,2,1.09861228866811,"terrestrial","Terrestrial"
"Onopordum illyricum","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,4,1.6094379124341,"terrestrial","Terrestrial"
"Opuntia elatior","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,9,2.30258509299405,"terrestrial","Terrestrial"
"Opuntia engelmannii","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,9,2.30258509299405,"terrestrial","Terrestrial"
"Opuntia ficus-indica","Negative","None","None, None","Positive","N",341598.395944696,16.0766702668541,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1984,160,5.08140436498446,"terrestrial","Terrestrial"
"Opuntia monacantha","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1907,49,3.91202300542815,"","Diverse/Unspecified"
"Opuntia stricta","Negative","None","None, None","None","N",333086.972989498,18.0052900142202,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1824,75,4.33073334028633,"","Diverse/Unspecified"
"Orobanche cernua","Negative",NA,NA,NA,"Y",NA,16.9697708359551,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1802,11,2.484906649788,"terrestrial","Terrestrial"
"Orobanche cumana","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1832,3,1.38629436111989,"terrestrial","Terrestrial"
"Orobanche minor","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1662,31,3.46573590279973,"terrestrial","Terrestrial"
"Orobanche ramosa","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,4,1.6094379124341,"terrestrial","Terrestrial"
"Oryctolagus cuniculus","Negative",NA,NA,NA,"N",3555337484.34991,16.3280201760106,0,"Animalia","Chordata","Lagomorpha","Mammalia","Agriculture","Mixed_costs",1925,133,4.89783979995091,"terrestrial","Terrestrial"
"Oryza barthii","Negative",NA,NA,NA,"N",NA,16.5097880892344,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,2,1.09861228866811,"terrestrial","Terrestrial"
"Oryza punctata","Negative","None","None, None","None","N",NA,14.8842725836492,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1950,2,1.09861228866811,"terrestrial","Terrestrial"
"Ovis aries musimon","Negative",NA,NA,NA,"N",NA,16.4663560562814,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Mixed_costs",1747.37745098039,3,1.38629436111989,"terrestrial","Terrestrial"
"Paederia foetida","Negative","Negative",NA,"Positive","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,11,2.484906649788,"terrestrial","Terrestrial"
"Panicum repens","Negative","None","Negative, Negative","None","Y",2252998.90622479,16.062837027672,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,49,3.91202300542815,"terrestrial","Terrestrial"
"Paracoccus marginatus","Negative",NA,NA,NA,"Y",136017984.335793,17.2134701402349,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Mixed_costs",1814,5,1.79175946922805,"endoparasitic","Diverse/Unspecified"
"Parkinsonia aculeata","Negative","None","None, None","None","N",1862177.69771475,16.062837027672,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,82,4.4188406077966,"terrestrial","Terrestrial"
"Parthenium hysterophorus","Negative",NA,NA,"Negative","Y",355673820.902293,15.4149750943335,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1881,120,4.79579054559674,"","Diverse/Unspecified"
"Paspalidium geminatum","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1923,8,2.19722457733622,"terrestrial","Terrestrial"
"Paspalum conjugatum","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1931,58,4.07753744390572,"","Diverse/Unspecified"
"Paspalum dilatatum","Negative",NA,NA,NA,"N",1714.58628180147,17.6051760103834,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1743,78,4.36944785246702,"terrestrial","Terrestrial"
"Paspalum distichum","Negative",NA,NA,NA,"Y",3640.40283427836,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1862,76,4.34380542185368,"terrestrial","Terrestrial"
"Paspalum paniculatum","Negative",NA,NA,NA,"N",NA,17.8944296741466,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",-6000,30,3.43398720448515,"","Diverse/Unspecified"
"Paspalum scrobiculatum","Negative","Negative","None, None","None","N",NA,16.062837027672,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,34,3.55534806148941,"terrestrial","Terrestrial"
"Paspalum urvillei","Negative",NA,NA,NA,"Y",NA,17.7546401234247,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1861,48,3.89182029811063,"","Diverse/Unspecified"
"Paspalum vaginatum","Negative",NA,"Negative","Negative","Y",NA,17.0180262113904,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1996,38,3.66356164612965,"","Diverse/Unspecified"
"Passer domesticus","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Passeriformes","Aves","Agriculture","Mixed_costs",1747.37745098039,107,4.68213122712422,"","Diverse/Unspecified"
"Passiflora ligularis","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Mixed_costs",1845,11,2.484906649788,"terrestrial","Terrestrial"
"Passiflora suberosa","Negative","Negative",NA,"Positive","Y",NA,16.8817515304077,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Mixed_costs",2000,39,3.68887945411394,"terrestrial","Terrestrial"
"Pastinaca sativa","Negative",NA,NA,"Negative","Y",NA,18.2602870612922,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Mixed_costs",1840,35,3.58351893845611,"","Diverse/Unspecified"
"Paysandisia archon","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Mixed_costs",1747.37745098039,10,2.39789527279837,"","Diverse/Unspecified"
"Pennisetum clandestinum","Negative","Negative",NA,NA,"Y",NA,17.7725209863901,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1757,0,0,NA,"Diverse/Unspecified"
"Pennisetum macrourum","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1662,0,0,NA,"Diverse/Unspecified"
"Pennisetum pedicellatum","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1888,0,0,NA,"Diverse/Unspecified"
"Pennisetum polystachion","Negative",NA,NA,NA,"N",NA,13.0622625067956,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,7,2.07944154167984,"terrestrial","Terrestrial"
"Pennisetum purpureum","Negative",NA,NA,NA,"N",NA,16.3502568222864,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Persicaria chinensis","Negative",NA,NA,NA,"N",NA,16.6069247642836,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,8,2.19722457733622,"","Diverse/Unspecified"
"Persicaria perfoliata","Negative","Negative",NA,"Positive and negative","N",NA,15.0806849835972,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1750,5,1.79175946922805,"","Diverse/Unspecified"
"Petiveria alliacea","Negative",NA,NA,"Positive and negative","N",NA,17.5068034158732,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Mixed_costs",1835,10,2.39789527279837,"terrestrial","Terrestrial"
"Phakopsora euvitis","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Phakopsora meibomiae","Negative",NA,NA,NA,"Y",NA,16.7290184485997,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Agriculture","Mixed_costs",1981,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Phalaris arundinacea","Negative","None","None, None","None","N",NA,16.1560004724572,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1972,36,3.61091791264422,"freshwater; terrestrial","Aquatic/Terrestrial"
"Phalaris paradoxa","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1826,32,3.49650756146648,"freshwater; terrestrial","Aquatic/Terrestrial"
"Phenacoccus solenopsis","Negative",NA,NA,NA,"N",NA,16.6577320298524,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Mixed_costs",1935,4,1.6094379124341,"endoparasitic","Diverse/Unspecified"
"Philornis downsi","Negative",NA,NA,NA,"N",1596899,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Mixed_costs",1747.37745098039,6,1.94591014905531,"terrestrial","Terrestrial"
"Phoma tracheiphila","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Pleosporales","Dothideomycetes","Agriculture","Mixed_costs",1824,0,0,NA,"Diverse/Unspecified"
"Phomopsis vexans","Negative",NA,NA,NA,"Y",NA,17.208152451412,0,"Fungi","Ascomycota","Diaporthales","Sordariomycetes","Agriculture","Mixed_costs",1798,1,0.693147180559945,"","Diverse/Unspecified"
"Phragmites australis","Negative",NA,NA,NA,"N",5442194.03361935,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1871,25,3.25809653802148,"freshwater; terrestrial","Aquatic/Terrestrial"
"Phyllachora maydis","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Phyllachorales","Sordariomycetes","Agriculture","Mixed_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Phyllanthus urinaria","Negative",NA,NA,NA,"N",NA,17.7776474388499,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Agriculture","Mixed_costs",1737,45,3.8286413964891,"","Diverse/Unspecified"
"Phyllostachys aureosulcata","Negative","Negative",NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1761,1,0.693147180559945,"terrestrial","Terrestrial"
"Physalis angulata","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1954,100,4.61512051684126,"terrestrial","Terrestrial"
"Physalis peruviana","Negative",NA,NA,"Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Mixed_costs",1938,99,4.60517018598809,"terrestrial","Terrestrial"
"Phytophthora cinnamomi","Negative","Negative",NA,NA,"Y",NA,17.2134701402349,0,"Chromista","Oomycota","Peronosporales","Peronosporea","Agriculture","Mixed_costs",1830,24,3.2188758248682,"endoparasitic","Diverse/Unspecified"
"Pileolaria terebinthi","Negative","Negative",NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Agriculture","Mixed_costs",1765,0,0,NA,"Diverse/Unspecified"
"Pilosella aurantiaca","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,24,3.2188758248682,"","Diverse/Unspecified"
"Pilosella caespitosa","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1842,11,2.484906649788,"","Diverse/Unspecified"
"Pilosella officinarum","Negative","None","None, None","None","N",40.8165904074755,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,10,2.39789527279837,"","Diverse/Unspecified"
"Pinus halepensis","Negative","None","None, None","None","Y",78.1562392403955,17.2134701402349,0,"Plantae","Tracheophyta","Pinales","Pinopsida","Agriculture","Mixed_costs",1604,30,3.43398720448515,"terrestrial","Terrestrial"
"Piper aduncum","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Piperales","Magnoliopsida","Agriculture","Mixed_costs",1751,15,2.77258872223978,"terrestrial","Terrestrial"
"Pistia stratiotes","Negative",NA,"Negative","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Alismatales","Liliopsida","Agriculture","Mixed_costs",1826,94,4.55387689160054,"freshwater","Aquatic"
"Pithecellobium dulce","Negative","None","None, None","Negative","N",NA,16.5464144176247,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Mixed_costs",1963,90,4.51085950651685,"terrestrial","Terrestrial"
"Planococcus citri","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Mixed_costs",1747.37745098039,22,3.13549421592915,"endoparasitic","Diverse/Unspecified"
"Plantago lanceolata","Negative","None","None, None","Negative","Y",NA,13.0518928261872,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1747.37745098039,65,4.18965474202643,"","Diverse/Unspecified"
"Plantago major","Negative","None","None, None","Positive","Y",NA,17.9729363003349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Mixed_costs",1916,88,4.48863636973214,"","Diverse/Unspecified"
"Pluchea carolinensis","Negative",NA,NA,"Positive","N",NA,16.0959274043856,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1942,14,2.70805020110221,"","Diverse/Unspecified"
"Pluchea indica","Negative",NA,NA,NA,"N",NA,17.8780307178522,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Mixed_costs",1823,19,2.99573227355399,"","Diverse/Unspecified"
"Plutella xylostella","Negative",NA,NA,NA,"Y",NA,16.6839915787678,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Mixed_costs",1892,7,2.07944154167984,"terrestrial","Terrestrial"
"Poa annua","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Mixed_costs",1880,83,4.43081679884331,"","Diverse/Unspecified"
"Podarcis sicula","Negative",NA,NA,NA,"N",NA,16.1224255947034,0,"Animalia","Chordata","Squamata","Reptilia","Agriculture","Mixed_costs",1801,0,0,NA,"Diverse/Unspecified"
